departamento,max_fallecidos,min_fallecidos
AMAZONAS,5,0
ANCASH,20,0
APURIMAC,16,0
AREQUIPA,16,0
AYACUCHO,22,0
CAJAMARCA,3,0
CALLAO,1,0
CUSCO,6,0
HUANCAVELICA,5,0
HUANUCO,2,0
ICA,6,0
JUNIN,7,0
LA LIBERTAD,18,0
LAMBAYEQUE,4,0
LIMA,33,0
LORETO,1,0
MADRE DE DIOS,3,0
MOQUEGUA,3,0
N.I.,0,0
PASCO,4,0
PIURA,6,0
PUNO,11,0
SAN MARTIN,2,0
TACNA,6,0
TUMBES,4,0
UCAYALI,5,0
